0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
AP009,Nasi jagung,BKP,11.0,357,8.8,0.5,79.5,6.2,0.3,5.0,43.0,0.6,2.0,30.4,0.10,0.3,,0.0,0,0.3,0.02,0.1,0.0,100.0
AP010,"Jagung kuning 
muda, rebus",KZGPI- 1990,53.2,142,5.0,0.7,30.3,0.8,0.8,5.0,105.0,0.8,5.0,24.3,0.20,0.9,,145.0,225,0.15,0.0,0.7,0.0,100.0
AP011,"Jagung kuning, 
tepung",DABM-1964,12.0,355,9.2,3.9,73.7,7.2,1.2,10.0,256.0,2.4,11.0,24.4,0.23,1.7,,0.0,510,0.38,0.02,0.3,,100.0
AP012,"Jagung kuning 
pipil, rebus",KZGPI- 1990,63.7,154,3.8,3.5,28.4,0.7,0.6,7.0,171.0,0.5,5.0,56.4,0.10,4.4,,818.0,234,0.08,0.1,1.7,0.0,100.0
AP013,"Tepung jagung 
putih",DABM-1964,12.0,355,9.2,3.9,73.7,7.2,1.2,10.0,256.0,2.4,11.0,24.4,0.23,1.7,,0.0,0,0.38,0.02,0.3,,100.0
AP014,Ketupat ketan,KZGPI- 1990,52.0,212,4.0,4.6,38.6,0.2,0.9,8.0,46.0,1.0,,,,,0.0,0.0,0,0.07,,0.2,0.0,100.0
AP015,"Ketan hitam, 
matang",KZGPI- 1990,56.9,181,4.0,1.2,37.3,0.3,0.6,9.0,144.0,1.7,9.0,18.4,0.10,0.7,0.0,0.0,0,0.06,0.0,0.5,0.0,100.0
AP016,Tapai ketan hitam,KZGPI- 1990,50.2,166,3.8,1.0,34.4,0.3,0.6,8.0,106.0,1.6,5.0,12.0,,,,,0,0.02,,,0.0,100.0
AP017,"Ketan putih, 
matang",KZGPI- 1990,60.7,163,3.0,0.4,35.7,0.2,0.2,4.0,55.0,0.7,8.0,16.8,0.10,0.7,0.0,0.0,0,0.07,0.0,0.5,0.0,100.0
AP018,Tapai ketan putih,KZGPI- 1990,58.9,172,3.0,0.5,37.5,0.6,0.1,6.0,35.0,0.5,1.0,,,,0.0,0.0,0,0.04,0.0,0.2,0.0,100.0
AP019,"Maizena, tepung",DABM-1964,14.0,341,0.3,0.0,85.0,7.0,0.7,20.0,30.0,1.5,6.0,9.0,0.22,1.6,0.0,0.0,0,0.0,0.09,1.3,0.0,100.0
AP020,"Makaroni, mentah",DABM-1964,11.7,353,8.7,0.4,78.7,4.9,2.5,20.0,80.0,0.3,5.0,0.0,0.28,1.4,,,0,0.1,0.13,2.2,0.0,100.0
AP021,Mi basah,DABM-1964,80.0,88,0.6,3.3,14.0,0.1,2.1,14.0,13.0,6.8,63.0,13.5,0.06,0.4,,0.0,,0.0,0.0,0.0,0.0,100.0
AP022,Mi kering,KZGPI- 1990,10.6,339,10.0,1.7,6.3,0.4,1.4,31.0,143.0,3.9,760.0,83.0,0.29,1.9,,,0,0.0,0.08,2.2,0.0,100.0
AP023,Misoa,KZGPI- 1990,10.0,345,8.5,2.2,78.0,0.5,1.3,52.0,120.0,8.7,3064.0,44.0,0.08,0.0,0.0,0.0,0,0.0,0.02,0.2,0.0,100.0
AP024,Roti putih,DABM-1964,40.0,248,8.0,1.2,50.0,9.1,0.8,10.0,95.0,1.5,530.0,91.0,0.15,0.9,0.0,0.0,0,0.1,0.29,2.4,0.0,100.0
AP025,Tepung terigu,KZGPI- 1990,11.8,333,9.0,1.0,77.2,0.3,1.0,22.0,150.0,1.3,2.0,0.0,0.00,2.8,0.0,0.0,0,0.1,0.07,1.0,0.0,100.0
AP026,Amparan tatak,KZGMI-2001,58.4,191,1.3,5.5,34.0,,0.8,,,,,,,,,,,,,,,100.0
AP027,"Apang kukus, kue",KZGMI-2001,49.5,202,3.0,0.3,46.7,,0.5,,,,,,,,,,,,,,,100.0
AP028,"Apem, kue",KZGMI-2001,63.1,148,2.0,0.5,33.9,,0.5,,,,,,,,,,,,,,,100.0
AP029,Biskuit,DABM-1964,2.2,458,6.9,14.4,75.1,2.1,1.4,62.0,87.0,2.7,241.0,20.3,0.16,0.6,0.0,14.0,,0.09,0.15,1.4,0.0,100.0
AP030,"Bakpia, kue",KZGPI- 1990,38.9,272,8.7,6.7,44.1,0.9,1.6,194.0,117.0,4.5,,,,,,,1392,0.31,1.0,2.9,0.0,100.0
AP031,Bakwan,KZGPI- 1990,40.5,280,8.2,10.2,39.0,3.4,2.1,204.0,79.0,7.0,,,,,0.0,,0,0.08,,,0.0,100.0
AP032,Bantal,KZGMI-2001,52.3,190,3.3,0.3,43.5,3.4,0.6,9.0,0.0,0.4,164.0,84.0,0.20,0.9,,,,0.27,0.02,3.6,,100.0
AP033,Baruasa,KZGMI-2001,5.3,417,6.5,8.2,79.3,,0.7,,,,,,,,,,,,,,,100.0
AP034,Batar daan,KZGMI-2001,75.3,107,2.2,2.2,19.6,,0.7,20.0,30.0,0.6,200.0,90.0,0.10,,,,,0.18,0.02,,,100.0
AP035,Bika ambon,KZGPI- 1990,51.5,199,2.1,1.5,44.4,0.3,0.6,45.0,28.0,1.8,,,,,0.0,,408,0.1,,0.0,0.0,100.0
AP036,Bingka,KZGMI-2001,44.4,273,5.3,10.6,39.1,,0.6,,,,,,,,,,,,,,,100.0
AP037,Bobengka,KZGMI-2001,46.3,225,5.3,2.6,45.2,,0.6,,,,,,,,,,,,,,,100.0
AP038,Bolu peca,KZGMI-2001,55.6,197,3.3,4.6,35.6,,0.9,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,100.0
AP039,Brem,KZGPI-1990,37.4,249,3.4,0.4,58.0,0.0,0.9,198.0,86.0,2.0,,,,,0.0,,240,0.34,0.0,0.0,0.0,100.0
AP040,"Bubur tinotuan 
(Manado)",KZGMI-2001,80.9,156,2.3,0.2,15.6,8.2,1.0,41.0,20.0,0.4,486.0,164.0,0.30,0.4,,1437.0,,0.1,0.04,,15.0,100.0
AP041,Cake tape,KZGMI-2001,32.2,323,4.9,11.5,50.1,1.4,1.4,131.0,83.0,2.6,,,,,26.0,,1872,0.38,0.16,0.3,0.0,100.0
AP042,Cangkuning,KZGMI-2001,57.5,204,2.8,7.5,31.4,,0.8,,,,,,,,,,,,,,,100.0
AP043,Dodol bali,KZGPI- 1990,26.5,298,3.7,2.1,65.9,0.4,1.8,70.0,76.0,2.5,,,,,0.0,0.0,496,0.28,,2.5,0.0,100.0
AP044,Dodol galamai,KZGMI-2001,16.5,348,0.4,3.8,76.1,0.5,1.2,41.0,144.0,2.6,38.0,76.0,0.30,2.1,0.0,0.0,0,0.03,0.06,1.8,0.0,100.0
AP045,Dodol kedondong,KZGPI- 1990,26.4,331,1.9,7.6,63.8,1.0,0.4,90.0,55.0,2.3,,,,,0.0,,408,0.11,,0.8,5.0,100.0
AP046,Dodol manado,KZGMI-2001,26.1,373,4.3,16.5,51.9,0.4,1.2,41.0,142.0,2.4,35.0,72.0,0.30,2.1,0.0,0.0,0,0.04,0.06,2.1,0.0,100.0
AP047,Emping beras,KZGMI-2001,13.6,403,10.6,2.2,71.7,0.2,1.9,11.0,240.0,0.3,1.0,113.0,0.30,2.4,,,0,0.0,0.16,,0.0,100.0
AP048,Gemblong,KZGPI- 1990,36.2,274,1.7,5.4,55.5,2.2,1.2,69.0,55.0,3.3,,,,,0.0,0.0,0,0.0,,,0.0,100.0
AP049,Gendar goreng,KZGPI- 1990,30.4,407,6.4,28.2,32.0,0.1,3.0,216.0,62.0,1.6,,,,,0.0,,184,0.16,0.0,0.6,0.0,100.0
AP050,Intip goreng,KZGPI- 1990,6.5,474,7.6,21.6,62.3,1.2,2.0,323.0,64.0,2.5,0.0,38.0,0.05,0.5,0.0,,200,0.25,0.01,0.8,0.0,100.0
AP051,Jagung gerontol,KZGPI- 1990,61.7,156,2.7,1.3,33.3,1.0,0.8,51.0,105.0,1.2,,,,,0.0,,162,0.08,0.0,0.0,0.0,100.0
AP052,Jagung titi,KZGPI- 1990,9.2,374,9.4,2.2,79.1,0.8,0.1,14.0,142.0,2.9,,,9.00,,,,11507,0.2,,,,100.0
AP053,Japilus,KZGPI- 1990,3.8,500,1.2,25.1,67.3,0.4,2.7,186.0,29.0,4.9,,,,,0.0,,0,0.17,0.03,0.4,0.0,100.0
AP054,Kakicak,KZGMI-2001,43.9,296,3.4,15.1,36.7,,0.9,,,,,,,,,,,,,,,100.0
AP055,Kambose,KZGMI-2001,61.5,164,3.0,2.4,32.6,4.3,0.7,16.0,36.0,0.7,0.0,32.0,0.10,1.6,0.0,256.0,,0.1,0.1,0.4,,100.0
AP056,Kapusa,KZGMI-2001,63.5,158,4.4,3.2,27.8,5.3,1.0,79.0,115.0,1.2,104.0,149.0,0.50,1.1,0.0,1374.0,,0.06,0.05,0.1,0.0,100.0
AP057,Keddo bodong,KZGMI-2001,33.9,290,4.6,5.7,55.2,,0.6,,,,,,,,,,,,,,,100.0
AP058,"Kelepon, kue",KZGMI-2001,49.6,215,3.7,3.7,41.8,1.0,1.2,232.0,45.0,3.3,,,,,0.0,,872,0.09,0.07,0.2,0.0,100.0
AP059,Kereput,KZGMI-2001,3.5,580,4.8,39.6,51.1,,1.0,,,,,,,,,,,,,,,100.0
AP060,Ketoprak,KZGPI-1990,69.1,153,7.9,7.7,13.0,2.9,2.6,153.0,134.0,3.4,,,,,3.0,,435,0.05,,,0.0,100.0
AP061,"Ketupat 
kandangan",KZGMI-2001,78.5,109,2.2,5.2,13.4,,0.7,,,,,,,,,,,,,,,100.0
AP062,Koya,KZGMI-2001,13.2,366,4.2,4.3,77.5,0.8,0.8,153.0,222.0,7.0,,,,,0.0,,,,,,0.0,100.0
AP063,Koya mirasa,KZGMI-2001,7.2,370,8.0,1.0,82.2,0.4,1.6,83.0,110.0,17.0,,,,,3.0,,144,0.19,0.45,2.6,0.0,100.0
AP064,Koyabu,KZGMI-2001,44.2,241,3.4,4.3,47.2,,0.9,,,,,,,,,,,,,,,100.0
AP065,Kue ali,KZGMI-2001,12.8,440,3.8,18.5,64.5,0.3,0.4,27.0,47.0,2.5,,,,,0.0,,0,0.13,0.09,0.0,0.0,100.0
AP066,Kue bangen,KZGMI-2001,5.6,442,3.3,14.7,74.2,,2.2,,,,,,,,,,,,,,,100.0
AP067,Kue gelang,KZGMI-2001,7.1,448,5.8,16.1,70.0,,1.0,,,,,,,,,,,,,,,100.0
AP068,Kue jahe,KZGPI- 1990,3.7,425,1.6,8.8,84.6,1.2,1.3,155.0,61.0,4.0,,,,,0.0,,0,0.2,,,0.0,100.0
AP069,Kue kelapa,KZGMI-2001,3.3,591,5.6,42.1,47.5,,1.5,32.0,180.0,1.6,33.0,443.0,0.50,1.1,,,,,,,,100.0
AP070,Kue koa,KZGMI-2001,14.5,340,4.8,0.4,79.3,,1.0,,,,,,,,,,,,,,,100.0
AP071,Kue ku temu,KZGMI-2001,46.2,214,3.5,0.2,49.6,,0.5,,,,,,,,,,,,,,,100.0
AP072,Kue lumpur,KZGMS-1993,40.1,291,3.6,11.1,44.1,,1.1,96.0,60.0,2.3,,,,,20.0,,400,0.24,,,,100.0
AP073,Kue pelita,KZGMI-2001,71.0,141,5.3,5.5,17.6,,0.6,,,,,,,,,,,,,,,100.0
AP074,Kue putu cangkir,KZGPI- 1990,32.6,304,5.3,7.0,54.9,0.9,0.2,18.0,193.0,4.0,,,,,0.0,,0,0.06,,,0.0,100.0
AP075,Kue sus,KZGMS-1993,56.6,221,7.5,10.2,24.8,,0.9,105.0,85.0,2.5,,,,,26.0,,1300,0.12,,,0.0,100.0
AP076,Kue timphan,KZGMI-2001,43.0,247,2.9,4.2,49.5,,0.4,16.0,107.0,1.8,95.0,56.0,1.30,0.8,,,,0.17,,,,100.0
AP077,"Laksa/putu 
mayang",KZGMI-2001,73.2,121,1.7,3.4,21.1,,0.6,,,,,,,,,,,,,,,100.0
AP078,Lapis legit,KZGPI- 1990,21.3,389,6.6,15.7,55.5,0.5,0.9,16.0,136.0,1.9,,,,,41.0,,1032,0.26,0.09,3.0,0.0,100.0
AP079,Lupis ketan,KZGPI- 1990,61.0,164,1.8,2.1,34.5,0.7,0.6,119.0,31.0,1.5,,,,,0.0,,0,0.09,0.0,0.2,0.0,100.0
AP080,Manan samin,KZGMI-2001,27.1,379,3.4,18.1,50.6,,0.8,,,,,,,,,,,,,,,100.0
AP081,Martabak India,KZGMI-2001,65.8,153,4.5,4.2,24.3,,1.2,14.0,108.0,2.4,240.0,112.0,0.40,0.5,,,,,,,,100.0
AP082,Martabak Mesir,KZGMI-2001,40.2,278,5.1,8.6,45.0,,1.1,49.0,168.0,3.4,193.0,123.0,0.20,0.9,,,,,,,,100.0
AP083,Masekat,KZGMI-2001,15.6,369,2.1,7.0,74.1,4.0,0.8,17.0,52.0,0.8,141.0,12.0,0.40,0.3,155.0,,,,,,,100.0
AP084,Mie Aceh rebus,KZGMI-2001,74.6,113,3.0,3.2,18.1,,1.1,22.0,44.0,1.4,191.0,36.0,0.20,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,100.0
AP085,Mie ayam,KZGMS-1993,78.6,102,6.2,3.9,10.5,,0.8,262.0,51.0,1.8,279.0,,,,39.0,,166,0.85,,0.0,0.0,100.0
AP086,Mie bakso,KZGMS-1993,74.5,114,5.3,3.0,16.4,0.1,0.8,286.0,53.0,1.9,760.0,,,,17.0,,180,0.16,,,0.0,100.0
AP087,Mie celon,KZGMI-2001,75.9,102,3.0,2.1,17.8,,1.2,12.0,84.0,1.4,451.0,112.0,0.10,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,100.0
AP088,Mie pangsit basah,KZGMS-1993,79.2,105,5.9,4.9,9.4,,0.7,208.0,48.0,2.0,530.0,,,,25.0,,620,0.46,,,0.0,100.0
AP089,Nasi gemuk,KZGMI-2001,61.4,192,3.8,8.8,24.4,0.7,1.6,15.0,74.0,1.0,355.0,63.0,0.20,1.4,0.0,0.0,,0.19,0.05,2.0,0.0,100.0
AP090,Nasi gurih,KZGMI-2001,60.5,190,4.7,7.5,26.0,0.7,1.3,12.0,62.0,0.8,296.0,52.0,0.20,1.2,0.0,0.0,,0.11,0.06,2.1,0.0,100.0
AP091,Nasi minyak,KZGMI-2001,53.3,207,3.5,5.0,37.1,0.8,1.1,26.0,100.0,1.5,74.0,174.0,0.20,2.2,0.0,0.0,,0.14,0.07,2.6,0.0,100.0
AP092,Nasi rames,KZGMS-1993,65.8,155,10.3,4.2,19.1,,0.6,239.0,62.0,1.8,265.0,,,,96.0,,3140,0.59,,,,100.0
AP093,Nopia spesial,KZGPI- 1990,11.5,387,5.3,7.6,74.3,0.3,1.3,903.0,133.0,4.2,,,,,,,512,0.17,,,0.0,100.0
AP094,Onde-onde,KZGMI-2001,27.7,336,4.0,9.8,57.9,,0.6,,,,,,,,,,,,,,,100.0
AP095,Padamaran,KZGMI-2001,67.6,171,3.9,8.9,18.8,,0.8,,,,,,,,,,,,,,,100.0
AP096,Pastel,KZGMS-1993,38.3,307,4.5,13.3,42.4,,1.5,296.0,53.0,2.5,,,,,0.0,,5360,0.15,,,0.0,100.0
AP097,Pulut,KZGMI-2001,49.1,216,2.6,3.1,44.4,,0.8,6.0,70.0,3.8,100.0,22.0,0.40,1.3,0.0,0.0,,0.14,,,,100.0
AP098,Pundut nasi,KZGMI-2001,77.8,104,1.9,4.1,15.1,0.4,1.1,26.0,100.0,1.5,74.0,174.0,0.00,0.0,,,,,,,,100.0
AP099,Putri hijau,KGZMI-2001,54.8,189,5.4,2.1,37.2,,0.5,,,,,,,,,,,,,,,100.0
AP100,Putri selat,KZGMI-2001,66.6,163,2.2,6.5,23.8,,0.9,72.0,3.0,4.0,6.0,68.0,,,0.0,0.0,,,,,,100.0
AP101,Putu sopa,KZGMI-2001,50.7,215,3.3,4.1,41.1,,0.8,,,,,,,,,,,,,,,100.0
AP102,Renggi goreng,KZGMI-2001,8.8,471,4.7,21.8,64.1,6.4,0.6,4.0,80.0,1.1,126.0,29.0,0.90,1.3,0.0,0.0,0,0.53,0.05,8.2,0.0,100.0
AP103,Roti boong,KZGMI-2001,34.0,341,5.5,16.2,43.3,,1.0,15.0,65.0,1.1,161.0,41.0,,0.9,,,,0.4,0.3,2.4,0.0,100.0
AP104,"Roti warna sawo 
matang",DABM-1964,40.0,249,7.9,1.5,49.7,,0.9,20.0,140.0,2.5,500.0,91.0,,,0.0,0.0,0,0.15,,,0.0,100.0
AP105,Sarimuka,KZGMI-2001,61.5,166,2.3,2.8,32.9,,0.5,36.0,13.0,2.0,3.0,34.0,0.00,0.0,,,,,,,,100.0
AP106,Spaghetti,KZGMS-1993,66.1,139,7.4,2.1,22.6,,2.1,109.0,53.0,4.7,,,,,42.0,,940,0.35,,,0.0,100.0
AP107,Srikaya ketan,KZGMI-2001,41.0,265,2.7,6.4,49.1,,0.8,,,,,,,,,,,,,,,100.0
AP108,Sunduk lawang,KZGMI-2001,63.4,181,1.9,1.3,32.4,,1.0,,,,,,,,,,,,,,,100.0
AP109,Suwir-suwir,KZGPI- 1990,13.4,347,0.5,0.9,84.2,0.8,1.0,42.0,40.0,4.3,,,,,1.0,,240,0.13,,0.9,0.0,100.0
AP110,Tipa-tipa,KZGPI- 1990,11.3,355,6.2,1.2,79.8,1.3,1.5,17.0,328.0,1.6,,,,,0.0,0.0,0,0.26,0.04,1.5,0.0,100.0
AP111,Wajit camilan,KZGPI- 1990,27.1,303,6.3,2.7,63.3,6.9,0.6,61.0,302.0,5.5,,,,,0.0,,0,0.03,,,0.0,100.0
AP112,Widaran,KZGPI- 1990,7.0,424,1.3,10.7,80.7,0.2,0.3,49.0,88.0,2.5,,,,,21.0,,440,0.13,0.2,2.2,0.0,100.0
AP113,Wingko babat,KZGPI- 1990,29.7,355,3.2,15.1,51.4,2.4,0.7,47.0,63.0,1.1,,,,,0.0,,0,0.08,0.08,0.0,0.0,100.0
AP114,Yangko,KZGPI- 1990,37.4,254,3.0,1.1,58.1,0.8,0.4,184.0,24.0,2.6,,,,,0.0,,96,0.15,,0.0,0.0,100.0
BR001,"Arrowroot, segar",KZGPI- 1990,73.5,102,1.0,0.2,24.1,1.7,1.2,28.0,35.0,1.7,36.0,626.6,0.20,0.8,0.0,15.0,0,0.06,0.1,2.3,2.0,100.0
BR002,"Batatas gembili, 
segar",KZGMI-2001,76.7,76,1.1,0.9,16.0,4.2,0.7,0.0,40.0,0.2,10.0,200.0,0.20,0.3,0.0,0.0,0,0.06,0.0,0.9,0.0,85.0
BR003,"Batatas kelapa, 
ubi, segar",KZGMI-2001,76.1,89,1.1,0.1,21.0,4.0,0.7,0.0,40.0,0.2,20.0,340.0,0.10,0.2,0.0,0.0,0,0.38,0.0,0.9,0.0,85.0
BR004,"Belitung, talas, 
segar",KZGPI- 1990,63.1,145,1.2,0.4,34.2,1.5,1.1,26.0,54.0,1.4,6.0,536.1,0.20,0.9,0.0,0.0,0,0.1,0.1,2.3,2.0,85.0
BR005,"Bengkuang, segar",DABM- 1964,85.1,59,1.4,0.2,12.8,1.0,0.5,15.0,18.0,0.6,2.0,244.3,0.10,0.3,,0.0,,0.04,0.1,0.2,20.0,84.0
BR006,"Bentul (komba),  
talas, segar",KZGPI- 1990,75.8,98,1.6,0.7,20.9,0.7,1.8,44.0,66.0,1.5,,195.5,0.20,0.6,0.0,0.0,0,0.02,0.1,0.8,0.0,86.0
BR007,"Gadeng/Gadung, 
kering",KZGMI-2001,20.2,322,2.4,0.6,76.6,,0.2,39.0,22.0,2.2,5.0,2.0,0.50,0.2,0.0,0.0,0,0.45,0.02,1.0,0.0,100.0
BR008,"Gadung, ubi, segar",KZGPI- 1990,74.4,100,0.9,0.3,23.5,2.1,0.9,79.0,66.0,0.9,8.0,687.2,0.20,0.2,0.0,0.0,0,0.23,0.0,0.5,2.0,85.0
BR009,"Ganyong, segar",KZGPI- 1990,79.9,77,0.6,0.2,18.4,0.8,0.9,15.0,67.0,1.0,,,,,0.0,0.0,0,0.1,,,9.0,65.0
BR010,"Gembili, ubi, segar",KZGPI- 1990,66.4,131,1.1,0.2,31.3,1.1,1.0,14.0,56.0,0.6,10.0,200.0,0.20,0.3,0.0,0.0,0,0.08,0.0,0.9,4.0,85.0
BR011,"Hofa/ubi hutan, 
segar",KZGMI-2001,67.9,127,1.2,0.5,29.5,3.4,0.9,30.0,8.0,0.7,3.0,4.0,0.10,0.2,0.0,0.0,0,0.3,0.05,0.6,0.0,85.0
BR012,"Kaburan, ubi, 
segar",KZGPI- 1990,66.5,133,1.0,0.2,32.2,0.7,0.5,65.0,50.0,0.6,10.0,899.2,0.20,0.2,0.0,0.0,0,0.01,0.0,0.3,0.0,81.0
BR013,"Kentang, segar",KZGPI- 1990,83.4,62,2.1,0.2,13.5,0.5,0.8,63.0,58.0,0.7,7.0,396.0,0.40,0.3,0.0,0.0,0,0.09,0.1,1.0,21.0,85.0
BR014,"Kentang hitam, 
segar",DABM- 1964,64.0,142,0.9,0.4,33.7,5.4,1.0,34.0,75.0,0.2,22.0,890.3,0.90,0.6,,0.0,,0.02,0.1,2.2,38.0,75.0
BR015,"Keribang, ubi, 
segar",KZGPI- 1990,67.0,137,1.3,1.1,29.8,0.6,0.8,45.0,56.0,0.8,10.0,885.8,0.20,0.3,0.0,0.0,0,0.0,0.0,0.7,0.0,83.0
